,0,1
0,"(1, 1)","(3, 1)"
1,"(4, 2)","(2, 2)"
2,"(6, 4)","(2, 4)"
3,"(5, 5)","(2, 5)"
4,"(6, 6)","(2, 6)"
5,"(6, 7)","(2, 7)"
6,"(3, 1)","(4, 1)"
7,"(3, 1)","(5, 1)"
8,"(3, 1)","(6, 1)"
9,"(4, 5)","(3, 5)"
10,"(5, 6)","(3, 6)"
11,"(4, 0)","(7, 0)"
12,"(4, 1)","(4, 0)"
13,"(4, 0)","(4, 2)"
14,"(4, 1)","(4, 3)"
15,"(4, 2)","(7, 2)"
16,"(4, 3)","(4, 4)"
17,"(4, 3)","(4, 5)"
18,"(4, 3)","(4, 6)"
19,"(4, 3)","(4, 7)"
20,"(4, 7)","(7, 7)"
21,"(5, 1)","(5, 0)"
22,"(5, 0)","(5, 2)"
23,"(5, 1)","(5, 3)"
24,"(5, 3)","(5, 4)"
25,"(5, 3)","(5, 5)"
26,"(5, 3)","(5, 6)"
27,"(5, 3)","(5, 7)"
28,"(5, 4)","(7, 4)"
29,"(5, 5)","(7, 5)"
30,"(6, 1)","(6, 0)"
31,"(6, 0)","(6, 2)"
32,"(6, 1)","(6, 3)"
33,"(6, 3)","(6, 4)"
34,"(6, 3)","(6, 5)"
35,"(6, 3)","(6, 6)"
36,"(6, 3)","(6, 7)"
37,"(6, 6)","(7, 6)"
