,0,1
0,"(2, 0)","(0, 0)"
1,"(0, 1)","(1, 1)"
2,"(2, 1)","(0, 1)"
3,"(2, 3)","(0, 3)"
4,"(0, 4)","(1, 4)"
5,"(0, 7)","(0, 4)"
6,"(0, 5)","(1, 5)"
7,"(0, 7)","(0, 5)"
8,"(0, 7)","(1, 7)"
9,"(2, 7)","(0, 7)"
10,"(1, 7)","(1, 3)"
11,"(2, 1)","(2, 0)"
12,"(2, 1)","(5, 1)"
13,"(2, 3)","(2, 1)"
14,"(2, 3)","(4, 3)"
15,"(2, 6)","(2, 3)"
16,"(2, 7)","(2, 4)"
17,"(2, 7)","(2, 5)"
18,"(2, 6)","(5, 6)"
19,"(6, 6)","(2, 6)"
20,"(2, 6)","(2, 7)"
21,"(2, 7)","(4, 7)"
22,"(5, 1)","(3, 1)"
23,"(4, 5)","(3, 5)"
24,"(4, 1)","(4, 0)"
25,"(4, 3)","(4, 1)"
26,"(4, 3)","(4, 4)"
27,"(4, 3)","(4, 5)"
28,"(4, 4)","(7, 4)"
29,"(4, 7)","(7, 7)"
30,"(5, 2)","(5, 0)"
31,"(5, 1)","(7, 1)"
32,"(5, 2)","(5, 5)"
33,"(5, 6)","(5, 2)"
34,"(5, 6)","(5, 3)"
35,"(5, 7)","(5, 4)"
36,"(5, 6)","(5, 7)"
