,0,1
0,"(2, 0)","(0, 0)"
1,"(2, 0)","(2, 2)"
2,"(2, 0)","(4, 0)"
3,"(5, 0)","(2, 0)"
4,"(5, 1)","(5, 0)"
5,"(5, 0)","(7, 0)"
6,"(7, 0)","(7, 1)"
7,"(7, 0)","(7, 2)"
8,"(2, 1)","(0, 1)"
9,"(5, 1)","(2, 1)"
10,"(5, 3)","(5, 1)"
11,"(5, 4)","(5, 2)"
12,"(5, 6)","(5, 2)"
13,"(5, 3)","(2, 3)"
14,"(3, 3)","(5, 3)"
15,"(5, 3)","(5, 4)"
16,"(5, 3)","(5, 5)"
17,"(5, 3)","(5, 6)"
18,"(5, 3)","(5, 7)"
19,"(2, 7)","(2, 4)"
20,"(5, 4)","(7, 4)"
21,"(0, 7)","(0, 5)"
22,"(5, 5)","(2, 5)"
23,"(0, 7)","(0, 6)"
24,"(5, 6)","(2, 6)"
25,"(2, 7)","(0, 7)"
26,"(5, 7)","(2, 7)"
