,0,1
0,"(1, 0)","(0, 0)"
1,"(0, 1)","(1, 1)"
2,"(1, 2)","(0, 2)"
3,"(1, 6)","(0, 6)"
4,"(1, 1)","(1, 0)"
5,"(1, 2)","(1, 0)"
6,"(3, 2)","(1, 2)"
7,"(1, 7)","(1, 5)"
8,"(3, 6)","(1, 6)"
9,"(1, 6)","(1, 7)"
10,"(2, 2)","(2, 0)"
11,"(2, 3)","(2, 1)"
12,"(2, 2)","(2, 4)"
13,"(2, 5)","(2, 2)"
14,"(2, 6)","(2, 2)"
15,"(2, 6)","(2, 3)"
16,"(4, 5)","(2, 5)"
17,"(2, 7)","(2, 5)"
18,"(5, 6)","(2, 6)"
19,"(2, 6)","(2, 7)"
20,"(3, 2)","(4, 2)"
21,"(3, 2)","(5, 2)"
22,"(3, 2)","(6, 2)"
23,"(3, 2)","(7, 2)"
24,"(3, 6)","(3, 2)"
25,"(3, 3)","(3, 6)"
26,"(3, 6)","(4, 6)"
27,"(3, 6)","(5, 6)"
28,"(3, 6)","(6, 6)"
29,"(3, 6)","(7, 6)"
30,"(4, 2)","(4, 0)"
31,"(4, 2)","(4, 5)"
32,"(5, 2)","(5, 0)"
33,"(5, 2)","(5, 4)"
34,"(5, 2)","(5, 5)"
35,"(5, 6)","(5, 7)"
36,"(6, 2)","(6, 0)"
37,"(6, 2)","(6, 5)"
38,"(6, 7)","(6, 4)"
39,"(6, 6)","(6, 7)"
